num_nodes,num_edges,features,m_param,GPU+CPU6+Mem12,CPU6+Mem12,CPU4+Mem8,CPU3+Mem6,CPU2+Mem4,CPU1+Mem2
100,475,16,5,0.006179108,0.007729639,0.009533952,0.009745128,0.009633342,0.009408278
500,2475,16,5,0.020589379,0.022524181,0.022470726,0.02246772,0.022158375,0.045897704
1000,4975,16,5,0.042733146,0.039314104,0.038482423,0.038407956,0.037464704,0.187788361
2000,9975,16,5,0.067570633,0.068452862,0.067189093,0.065609396,0.06809069,0.277829616
5000,24975,16,5,0.132357727,0.137189641,0.135492266,0.135374054,0.136829527,0.20542731
8000,39975,16,5,0.18259923,0.192974115,0.192826698,0.193580523,0.19246556,0.393157674
10000,49975,16,5,0.217075365,0.226867221,0.228414789,0.227949322,0.227503306,0.422967879
