num_nodes,num_edges,num_relations,features,m_param,GPU+CPU6+Mem12,CPU6+Mem12,CPU4+Mem8,CPU3+Mem6,CPU2+Mem4,CPU1+Mem2
100,475,4,16,5,0.014681054,0.008960958,0.011291697,0.012555849,0.011846849,0.101696807
500,2475,4,16,5,0.019773379,0.02700625,0.026520481,0.020757836,0.030922349,0.191318682
1000,4975,4,16,5,0.047995302,0.048104676,0.045221419,0.062493402,0.075731187,0.269851463
2000,9975,4,16,5,0.070501994,0.073220254,0.075439839,0.073083728,0.173559451,0.545834675
5000,24975,4,16,5,0.13788858,0.144806478,0.145359277,0.146120556,0.21415129,0.380836258
8000,39975,4,16,5,0.191693221,0.203121316,0.204724832,0.202911972,0.306619295,0.49093399
10000,49975,4,16,5,0.224709193,0.238056925,0.245117662,0.240295614,0.248064562,0.60980669
