text_chars,CPU8,CPU6,CPU4,CPU3,CPU2,CPU1
105,0.7347,0.7114,0.8997,1.1392,1.1343,2.8221
210,1.841,1.5076,2.2712,2.6677,2.4125,4.8925
315,2.7926,2.2701,3.413,3.8489,3.703,7.4632
420,3.9754,3.2538,4.6963,5.79,5.6315,10.8773
525,5.4891,4.1233,6.0096,6.8404,7.0184,13.5992
630,6.2071,4.9369,7.3141,8.1795,8.3516,18.9196
735,7.0604,5.6722,7.3571,9.6718,10.066,19.4212
840,8.1564,7.3081,8.9215,11.3112,12.087,22.4033
